Year,Value
2008,1.07105856355344
2008,0.927386620954382
2008,0.78215517828919
2008,0.925449539489038
2008,0.701992386157476
2008,128.212943262411
2008,1.92744763752889
2008,2491956.0
2008,37.9388604164792
2008,2491956.0
2008,18.1374319024573
2008,-1.0
2008,46.5495
2008,6925630.0
2008,50.4074444697435
2008,6813669.0
2008,49.5925555302565
2008,13739299.0
2008,0.0
2008,-1.0
2008,-38199570.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,232000.0
2008,805818000.0
2008,-1.0
2008,136011367.0
2008,-186000.0
2008,46000.0
2008,3.24718462634624
2008,3.61914468033465
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,28.4
2008,14.5
2008,20.6
2008,14.9
2008,-1.0
2008,-1.0
2008,-1.0
2008,0.1
2008,0.1
2008,0.5
2008,-1.0
2008,5.4
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,50.6
2008,-1.0
2008,-1.0
2008,18.2
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,0.429520185156224
2008,74.8583984375
2008,79.9856185913086
2008,77.4527130126953
2008,6.0
2008,2500575.0
2008,48.02463
2008,84980.0
2008,65.3942108154297
2008,100.0071
2008,1216021190.0
2008,581950450.0
2008,-1.0
2008,7.0
2008,19.7
2008,2.5
2008,7.3
2008,2.4
2008,10.9
2008,18.0
2008,7.0
2008,25.9
2008,98.74651
2008,97.36841
2008,100.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,12.0253164556962
2008,-1.0
2008,-1.0
2008,-1.0
2008,5.40108660125865
2008,1.36517609843832
2008,16.1
2008,-1.0
2008,-1.0
2008,-1.0
2008,6700000.0
2008,0.82
2008,0.86
2008,-1.0
2008,17.77378
2008,23.2689
2008,29.42545
2008,16.56567
2008,-1.0
2008,14.47621
2008,-1.0
2008,-1.0
2008,-1.0
2008,51.0118043844857
2008,-1.0
2008,-1.0
2008,3.64159234246356
2008,127.0
2008,5927.0
2008,-0.252038717269897
2008,8.0
2008,47.5728149414063
2008,30.0970878601074
2008,54.3689308166504
2008,0.202304676175117
2008,55.4140857994953
2008,66.51
2008,7948.00375186536
2008,109.2
2008,11.33457
2008,13.48006
2008,12.4497
2008,0.0628999993205071
2008,39.0190887451172
2008,332284449.926783
2008,12.0531437230944
2008,35085400000.0
2008,48.4
2008,29.5
2008,-1.0
2008,-1.12228560447693
2008,16.0
2008,11.5384616851807
2008,7.21153831481934
2008,21.1538467407227
2008,0.152494102716446
2008,-1.0
2008,-1.0
2008,-1.0
2008,7170952.0
2008,52.193
2008,1.35620065996098
2008,-1.0
2008,-1.0
2008,60.6664505004883
2008,61.3523712158203
2008,60.0085983276367
2008,112.886352539062
2008,93.686
2008,0.958890020847321
2008,0.954259991645813
2008,109.756301879883
2008,92.9733
2008,115.941467285156
2008,94.37276
2008,11.2979202270508
2008,45.4309692382812
2008,36.74233
2008,0.952820003032684
2008,44.4093894958496
2008,35.85935
2008,46.4268417358398
2008,37.60644
2008,74.1165237426758
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,36.57
2008,6.0
2008,649466.0
2008,46.94672
2008,902796.0
2008,48.25287
2008,54498.0
2008,43.8364715576172
2008,23890.0
2008,253330.0
2008,51.60147
2008,5204838780.0
2008,133028190.0
2008,-1.0
2008,-1.0
2008,56.92012
2008,42.38264
2008,47.40557
2008,2226014290.0
2008,2444638890.0
2008,58.0395052646456
2008,4.88283612094045
2008,29961744519.879
2008,215899259200.0
2008,168946733300.0
2008,22347368726.6767
2008,13836.7768345537
2008,1.033
2008,0.0
2008,18.90186
2008,18.60517
2008,20.84135
2008,0.0181661
2008,0.0204471
2008,0.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,22.4719509856055
2008,15.5609
2008,46.2189786121597
2008,2.10588378004023
2008,746500000.0
2008,100.0
2008,-1.0
2008,14.0
2008,14.0
2008,14.0
2008,83.3333333333333
2008,-1.0
2008,30.0
2008,-1.0
2008,70.4375
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,36.9080993504897
2008,12757100000.0
2008,8.0
2008,3.3
2008,12.9
2008,108890.0
2008,-1.0
2008,-1.0
2008,77.245675
2008,64.077571
2008,4.45
2008,4.38
2008,4.99
2008,2.74
2008,3.06
2008,2.13
2008,5.56
2008,5.08
2008,7.01
2008,5.17
2008,5.26
2008,4.99
2008,38.0
2008,11.4590303096883
2008,33356000000.0
2008,20393905200.0
2008,7306378900.0
2008,966448656.010269
2008,-1.0
2008,-1.0
2008,58.1415751954255
2008,8.21805344774155
2008,20610200000.0
2008,27.3592809810344
2008,29.0754287084782
2008,9698400000.0
2008,7.49006299314777
2008,2655100000.0
2008,108310000.0
2008,34.05579
2008,-1.0
2008,-1404336924.83894
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,228.0
2008,1459.0
2008,-1.0
2008,-1.0
2008,31.0
2008,36.0
2008,36.0
2008,36.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,344.0
2008,3.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,16.8559685562934
2008,4.26050665133145
2008,42018.0
2008,120.413985016047
2008,22882.91786
2008,1.93184237870205
2008,33.6678423122374
2008,4653932355.47204
2008,3.44953578866736
2008,4461891555.47204
2008,40.9
2008,65.1787305213103
2008,12.1303945509408
2008,5350.0
2008,3658.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,11.7545933660505
2008,45.8090756122287
2008,10.9917403090885
2008,44.7882815936058
2008,52.7557837483549
2008,28.7254032818459
2008,49.3320233806765
2008,28.085296065956
2008,80.0
2008,82.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,3.683
2008,-1.0
2008,3.117
2008,-1.0
2008,3.314
2008,-1.0
2008,6.875
2008,-1.0
2008,4.61
2008,-1.0
2008,5.325
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,6568347.0
2008,47.807
2008,2.55485174643189
2008,-1.0
2008,42631593.1
2008,-1.0
2008,-1.0
2008,-1.0
2008,-0.201825633645058
2008,17.0
2008,41.3461532592773
2008,34.1346168518066
2008,46.6346168518066
2008,0.112348027527332
2008,54.63923
2008,38.418949
2008,44.02334
2008,43.07988
2008,57.61739
2008,52.59441
2008,-1.0
2008,14.9657275358055
2008,-1.0
2008,73.75
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,41.2
2008,500.0
2009,38.1
2009,11.9
2009,62.4
2009,83.1131362915039
2009,72.1857471704015
2009,94.9019241333008
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,97.99573
2009,97.82515
2009,98.15969
2009,2.5100812641879
2009,41784622472.9679
2009,31757882115.5472
2009,0.599824502594302
2009,2984.57538597461
2009,2268.38936582626
2009,2.29647050581089
2009,835838275.121537
2009,1.25791987950104
2009,457840664.473059
2009,0.899168289421422
2009,327267112.803004
2009,12.1013089550421
2009,4404470764.20155
2009,2.885
2009,1050043280.60123
2009,0.314046417882085
2009,114302367.727546
2009,13.0556735990422
2009,0.329679430885677
2009,119992260.365318
2009,0.643725848767762
2009,0.0
2009,0.0
2009,0.954364644000073
2009,347356735.416174
2009,1.03855062630985
2009,377997610.648478
2009,89.986
2009,23.9318103790283
2009,27.9953899383545
2009,19.9655990600586
2009,1200.0
2009,1000.0
2009,77.9126351466495
2009,7.35587650844051
2009,70.556758638209
2009,-1.0
2009,40.7764091078761
2009,43696.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,5299.57
2009,-1.0
2009,3207.1654
2009,3.37026014081058
2009,1.22326510239337
2009,11.8486078978063
2009,3.80422752488154
2009,5161889595.62293
2009,37447124600.0
2009,35902123300.0
2009,4398931735.43522
2009,3080.75475334094
2009,-1.0
2009,-1.0
2009,-1.0
2009,2.52261783162218
2009,56.7371619386
2009,25.11958124
2009,18.1432568214
2009,3.04404761904762
2009,3.3241
2009,-1.0
2009,-1.0
2009,29.0
2009,-1.0
2009,16623.0
2009,14.3766330720418
2009,0.110041363724349
2009,1540600.0
2009,-1.0
2009,0.664914008380808
2009,34212.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,1996.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,6.90614722173021
2009,24.5978078593631
2009,2.71061566979647
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,99.98
2009,99.97
2009,100.0
2009,-1.0
2009,27.934
2009,51.5
2009,139.52
2009,41.24
2009,39.51
2009,47.01
2009,-1.0
2009,46.9158515674456
2009,142158361743.98
2009,11.345669298285
2009,3.34651556288043
2009,3.0
2009,20149.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,23.3939731993278
2009,70885400000.0
2009,1703470.68
2009,1983.3
2009,-4599050600.0
2009,-6396485200.0
2009,-783733638.99404
2009,85633650.0
2009,11760150.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,6.80941756871901
2009,8.06238645022567
2009,30.0504038624919
2009,-2.35132843880556
2009,-2.1274357063945
2009,0.237760183304262
2009,0.116884568828084
2009,0.131104373214385
2009,11884.4
2009,0.848874193850226
2009,29.2074799643811
2009,0.0
2009,0.0
2009,85.1301012658228
2009,10087.917
2009,15.6723063223508
2009,0.0890471950133562
2009,4.986642920748
2009,6.49848101265823
2009,770.07
2009,50.0445235975067
2009,1.26558268708516
2009,0.0
2009,41.3994170736823
2009,33.39
2009,-631822000.0
2009,2136252350.0
2009,2137895070.0
2009,37.8397329701859
2009,20.5691290143504
2009,-1.0
2009,29.0317947903988
2009,11103068573.63
2009,96.7
2009,-1.0
2009,-1.0
2009,96.9
2009,96.2
2009,-1.0
2009,16.0
2009,34.6294224088273
2009,18.3469565697628
2009,-1.0
2009,-1.0
2009,96.283913594587
2009,88.2
2009,906326.0
2009,54.1
2009,44.0
2009,17.88698
2009,10.09436
2009,12.77679
2009,-0.533482134342194
2009,12.0
2009,36.3636360168457
2009,21.0526313781738
2009,49.7607650756836
2009,0.17074216902256
2009,47.8
2009,47.8
2009,47.8
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,79.61
2009,0.194641494950958
2009,72262890.000001
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,6.33938646
2009,168.85533142
2009,412.38631290832
2009,6.71959181296216
2009,2138842258.56
2009,5.329
2009,5.97724661458156
2009,527240587.3
2009,1765186009.4
2009,8.161555
2009,-1.0
2009,5.57666666666667
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,37.1
2009,-1.0
2009,-1.0
2009,-4959529200.0
2009,38.1127903127175
2009,25.7563600648175
2009,25.2568278289112
2009,35.6460495
2009,2.25974083
2009,16.02617264
2009,60.19025471
2009,146.999422045568
2009,60.63448715
2009,102.38456188
2009,250.048309238507
2009,1.30682366289927
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,549.921108213531
2009,14.2699237316237
2009,8.10213330385763
2009,32.5190670940643
2009,0.0
2009,0.0
2009,42.7876644191445
2009,50.8897977230021
2009,16.5911351829336
2009,1501000000.0
2009,2.286727
2009,3.653136
2009,3.182765
2009,33.45781
2009,14.03766
2009,43.8437
2009,22.17765
2009,23.14451
2009,21.66058
2009,44.36454
2009,62.81784
2009,34.49572
2009,40.085
2009,-1.0
2009,78.317
2009,-1.0
2009,58.782
2009,-1.0
2009,31.068
2009,-1.0
2009,66.352
2009,-1.0
2009,48.92
2009,-1.0
2009,31.0264377553326
2009,4.22
2009,-1.0
2009,668.796352049508
2009,92.0889971793563
2009,49.6
2009,-1.0
2009,-1.0
2009,-1.0
2009,12.6216557349988
2009,38244513140.8201
2009,97.8350995851
2009,67.5604897564
2009,69.0554719353
2009,82863433379.751
2009,24.3678264820599
2009,-2.66121959057698
2009,8427916110.0
2009,9451150184.06708
2009,77195430700.0
2009,73836244600.0
2009,9046835388.59935
2009,8832913270.0
2009,-9.30503400974752
2009,-1.0
2009,-28194913800.0
2009,-3454600722.53388
2009,40.7299676029609
2009,13283457547.7
2009,8357729000.0
2009,4925728547.7
2009,1226000000.0
2009,14824423718.0
2009,3.71946573
2009,6.28051624
2009,15.3385670449266
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,3.465
2009,-1.0
2009,103.969232766455
2009,97.6752025029275
2009,1.04620741256612
2009,46877888974.1482
2009,348233303300.0
2009,295962799500.0
2009,36263040499.0226
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,156000.0
2009,1.094014332
2009,1413234.0
2009,9.910886221
2009,44.2776216980074
2009,13.7097635120186
2009,74.16
2009,-1.0
2009,-491317170.0
2009,1.34627822535543
2009,499821250.0
2009,0.0229059043221565
2009,8504080.0
2009,35.1927958193356
2009,37712.6
2009,0.767591429206855
2009,39.0493028294798
2009,4.05012640218242
2009,19.2799214177009
2009,49984820144.5551
2009,363864552000.0
2009,303007101000.0
2009,37126148264.6383
2009,83.2746964040619
2009,83.2746964040619
2009,0.476898106596394
2009,3570.29584202465
2009,25989.9724218028
2009,21643.0706297557
2009,2651.83174404335
2009,-1.39547065582242
2009,7262.50010896451
2009,6474.79693497431
2009,20474.9481866549
2009,10.8590605895334
2009,9.68126831902189
2009,101676381400.524
2009,90648387301.058
2009,303007101000.0
2009,10.3456302167651
2009,14.3336995803643
2009,5251536715.31104
2009,37448375300.0
2009,31347994200.0
2009,3840934013.18744
2009,-1.0
2009,-1.0
2009,49028994307.1768
2009,356771301700.445
2009,297054878300.0
2009,36396848186.4057
2009,0.112663025914131
2009,3502.02349447949
2009,25483.318562137
2009,21217.9176354035
2009,-1.75291828187481
2009,2650.0
2009,7124.61824341891
2009,6350.0
2009,37151611198.6451
2009,99746009085.331
2009,88867704977.67
2009,297054878300.0
2009,14.9249763674926
2009,5707984548.13001
2009,6181335510.0
2009,10046702870.0
2009,-0.709745109081268
2009,9.0
2009,27.7511959075928
2009,13.8755979537964
2009,43.0622024536133
2009,0.208408653736115
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,3.5799475079858
2009,1216040332.36
2009,270200000.0
2009,13.2666014648944
2009,-17.7947668134566
2009,7315662526.81311
2009,52369646700.0
2009,40198744500.0
2009,4925378129.53536
2009,369532554679.751
2009,2.32479749707252
2009,7044301500.0
2009,863107765.615744
2009,15.377603213332
2009,-13.1286184246477
2009,7967641422.42595
2009,56968697300.0
2009,46595229700.0
2009,5709111768.5294
2009,11.5456018306317
2009,34983993400.0
2009,133.86761
2009,132.541
2009,133.19041
2009,110.941803967822
2009,54193551500.9613
2009,400602950000.0
2009,336161544000.0
2009,41188418628.5579
2009,83.913896290579
2009,12.7991414663101
2009,13.0556036419602
2009,38782307509.9552
2009,4751828237.3831
2009,47222860138.6223
2009,343398667200.0
2009,297892008700.0
2009,36499418150.0952
2009,-1.0
2009,4.81668302494517
2009,149657665.0
2009,0.6
2009,87.3295722861624
2009,-0.295332005195306
2009,41598988067.4003
2009,310660020000.0
2009,264614805300.0
2009,32422106485.8351
2009,2971.3159655262
2009,-2.15331039961941
2009,74944683058.2778
2009,71525595076.2701
2009,264614805300.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,1112114000.0
2009,0.5071163762
2009,5.8085993365
2009,17.9877125263167
2009,404108460.0
2009,-1.0
2009,28458628.66
2009,724422.1
2009,92.0
2009,92.0
2009,92.0
2009,91.8719359139
2009,65.3711359445
2009,71.1546298855
2009,33.6728604918074
2009,-7.80136934768663
2009,12244408080.0
2009,13833833449.8022
2009,114505445700.0
2009,102031158400.0
2009,12501436111.1332
2009,13378670930.0
2009,0.08
2009,0.09
2009,0.09
2009,0.769644228355719
2009,25.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,9.3
2009,-1.0
2009,-1.0
2009,27.5259745150329
2009,-2.84502542725434
2009,11697107267.5825
2009,87215633900.0
2009,83405657400.0
2009,10219334109.7377
2009,10528.6341567074
2009,1.85910254733024
2009,3.60017527305328
2009,3.60017527305328
2009,-1.0
2009,2.35256757002514
2009,10.2438933076355
2009,2.23703436235495
2009,9.96510764971977
2009,45.5699046755858
2009,10.0145287166263
2009,81.7272599521645
2009,11.2313542971615
2009,12.6453234770834
2009,4295376770.07
2009,8.27250000000003
2009,-1.0
2009,990.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,6.13341204485566
2009,751000000.0
2009,147000000.0
2009,604000000.0
2009,1311000.0
2009,651000.0
2009,12.889307803375
2009,1086300048.82813
2009,300000.011920929
2009,1086000000.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,33.351
2009,-1.0
2009,69.626
2009,-1.0
2009,51.704
2009,-1.0
2009,41.686
2009,-1.0
2009,43.069
2009,80.99
2009,-1.0
2009,82.206
2009,60.906
2009,-1.0
2009,62.258
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,34.9726071831781
2009,5145327.0
2009,14.3
2009,107160.0
2009,-1.0
2009,858887.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,13.8491666666667
2009,5.7420970807
2009,74.127
2009,67.245
2009,70.641
2009,0.471651408011713
2009,210.0
2009,20.1180610471
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,65.17
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,14.30019539
2009,50.7960205078125
2009,53.7660293579102
2009,52.2998008728027
2009,13.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,43.1023366665871
2009,64.4600906506107
2009,18.9536925736932
2009,-0.911601522670011
2009,7304029371.80829
2009,52763571000.0
2009,57431034400.0
2009,7036776006.53307
2009,-1.0
2009,-1.0
2009,-1.0
2009,125.0
2009,83.0
2009,21.1879009762398
2009,22.4026445656877
2009,7214000000.0
2009,7154461823.0
2009,0.251122997710914
2009,2.82846991159352
2009,58.4668156108211
2009,1.4982763435175
2009,0.102311119705307
2009,37.8695906418844
2009,0.885549557289181
2009,0.807937765691534
2009,0.118395963380068
2009,3.41247074958359
2009,37.8695906418844
2009,11531000000.0
2009,11385717219.0
2009,2.85922872260297
2009,0.0927433801217086
2009,58.4904997542606
2009,6.28842602734942
2009,0.456875934993305
2009,30.7899874076435
2009,0.0235488107462016
2009,0.896571538151777
2009,0.194861804252228
2009,7.86028411549293
2009,30.7899874076435
2009,50.4900208510295
2009,34.2397522492013
2009,8246.704759
2009,1665.544927
2009,60.0
2009,0.395326073511874
2009,2.75252236381523
2009,1203100000.0
2009,147410544.062655
2009,0.45768892679544
2009,17307459.0
2009,121.3756936
2009,25.2568278289112
2009,15.7
2009,16.3
2009,16.3
2009,16.3
2009,-1.0
2009,-1.0
2009,-1.0
2009,1.9
2009,1.1
2009,2.8
2009,-1.0
2009,135.227
2009,253.68
2009,29.7
2009,26.4
2009,32.9
2009,16.8
2009,36.3
2009,32.7
2009,39.7
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,74.8769432986329
2009,394781635.6
2009,0.0
2009,-0.38799020683347
2009,-1175637877.89
2009,106.4907348119
2009,-1.0
2009,6659999.84741211
2009,5199999.80926514
2009,7079999.92370605
2009,50000.0007450581
2009,1519999.98092651
2009,27950000.7629395
2009,500000.0
2009,2869999.88555908
2009,16129999.1607666
2009,70000.0002980232
2009,-1.0
2009,-1.0
2009,1610000.01430511
2009,5869999.88555908
2009,25969999.3133545
2009,3950000.04768372
2009,490000.009536743
2009,28350000.3814697
2009,79999.9982118607
2009,7710000.03814697
2009,9999.99977648258
2009,-1.0
2009,-1.0
2009,-1.0
2009,113430000.305176
2009,26270000.4577637
2009,3000000.0
2009,369379999.240861
2009,720000.028610229
2009,83889999.3896484
2009,2427780.0
2009,120811473640.726
2009,-303523820.000001
2009,-228833150.0
2009,-10793568.5
2009,306296000.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,548265000.0
2009,-5352071.3
2009,-8215000.0
2009,255536000.0
2009,-682062000.0
2009,42199112448.6022
2009,2.80709047049693
2009,8505683457.1
2009,71.53278
2009,71.36793
2009,71.69086
2009,1.78379220646713
2009,5405017052.68
2009,-3.19511491728707
2009,-9681425084.4901
2009,-43051.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,8.12132537663082
2009,1.04558503420286
2009,7.72651332649041
2009,2.84452767804637
2009,27.1824880632759
2009,-1.0
2009,-1.0
2009,374260009.765625
2009,380559997.558594
2009,374260009.765625
2009,380559997.558594
2009,-1.0
2009,219999.998807907
2009,-1429999.94754791
2009,-1.0
2009,589999.973773956
2009,920000.016689301
2009,-1.0
2009,-1.0
2009,1289999.96185303
2009,-1.0
2009,839999.973773956
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,-1.0
2009,1580000.04291534
2009,-1.0
2009,-729265690.0
2009,-1.0
2009,-5952222700.0
2009,-729300078.232641
2009,4618020550.0
2009,23562987649.0109
2009,37690881000.0
2009,4618100472.2752
2009,-3865367360.0
2009,-3816491970.0
2009,0.654878595731222
2009,5112.0
2009,71.0
2009,77.4672949222633
2009,3931.576315
2009,-1.0
2009,420.2
2009,876.0
2009,2325.0
2009,2958.0
2009,878.0
2009,11785.0
2009,500.0
2009,6696.0
2009,-1.0
2009,14399.0
2009,-1.0
2009,0.873
2009,8.16155541666667
2009,0.412561078443355
2009,5.14889014336207
2009,1.16264421105055
2009,12.1537325605247
2009,4648135846.21001
2009,253.37516038536
2009,50.1345214844005
2009,-1.0
2009,1.77890376872898
2009,604259901.95
2009,0.7
2009,56.9231987
2009,96.11785832
2009,234.743476165087
2009,13.97121
2009,12.81038
2009,15.05518
2009,-1.0
2009,-1.0
2009,-1.0
2009,322.0
2009,7.0
2009,8.16553008637525
2009,13.5124721371667
2009,2.39709275440521
2009,89.9127474635353
2009,83.9866365156992
2009,96.3060072098848
2009,65.0136346879552
2009,50.9469657726482
